document_id,cluster,subcluster
 while the best newcomer accolade went to Argentine Chango Spasiuk. Winners were chosen from ten categories to reflect different continents. A special Poll Winners concert,0,2
000th number one single.  Mario Kombou,9,2
 but were beaten to a prize by boy band Blue.  U2 received a special achievement prize at the NRJ Music Awards,9,2
 guitarist and lyricist for The Manic Street Preachers,9,2
" whose UK tour was cancelled after protests at his ""anti-gay"" lyrics",0,1
 leading her to cancel the rest of the tour,0,1
 which led to gigs being scrapped and a UK police investigation,0,2
 Joss Stone,9,2
 beating artists such Madonna and Elton John in US magazine Rolling Stone's annual list.  The singer banked $56.5m (£30.4m) from concerts,9,2
 from near Cullumpton,9,2
 claiming he broke a promise to take care of her.  The woman,0,2
 walking off with three prizes. The flamboyant act scored a hat-trick in the international categories,9,2
 full name Jamelia Davis,9,2
 a 17-year-old soul singer from Devon,2,2
" said Ray Rae Marshall of the James Marshall Hendrix Foundation. The foundation moved the building, in which Al Hendrix lived between 1953 and 1956, when the land it was built on was to be developed for housing in 2002. Now the City of Seattle wants its new plot to be used for development, giving a deadline of 22 February for the home to be moved. Mr Goldman said the authority had promised the house could remain on its new site and be turned into a memorial and community centre. Seattle officials said no such deal had been offered.  We never said",0,2
 but must serve three years probation.  She had back-to-back court appearances in two separate cases in Los Angeles,0,2
 Through the Wire,9,2
 the singer's agent has confirmed.  Bratman,9,2
 who has won a string of posthumous Grammy Awards,9,2
 who died in 2004,9,2
 including fifth-placed Paranoid. Osbourne appears more than any other act,9,2
" and called his own genre of music ""dead"". ""I thought I should explain myself before I disappear",2,1
 is being turned into a £7m musical by producer Jon Thoday. He is working with Steve Brown,0,2
 director of Venice's famous La Fenice Theatre,0,2
 met some really incredible people and been given some wonderful opportunities,0,1
 while Mary Poppins won two. Mel Brooks' hit show triumphed in the battle for best new musical,9,2
000 fans at London's Brixton Academy on Tuesday. The former Libertines singer traded blows with guitarist Patrick Walden. They were separated and bundled off stage before returning to end the set. The show was earlier held up due to audience overcrowding. On Monday Doherty faced blackmail and robbery charges in court,5,1
 40 years after the film was released.  The first full-scale theatrical production of the musical will make its debut in Vienna on Saturday. Julie Andrews starred in the 1965 film version of the Rogers and Hammerstein classic set in the Alpine country. But despite being one of the most successful musicals of all time,0,1
 angering a sheriff who says he was tricked into letting TV crews in.  C-Murder,2,1
" saying they do not want his ""vile and filthy lyrics"" in their town.  More than 20 Jonesboro ministers urged music fans to boycott Nelly's 12 March concert at Arkansas State University in a bid to have it cancelled. ""Jonesboro is a wonderful city because of what does not come here",5,1
 joining main stage headliners Scissor Sisters and Franz Ferdinand.  The event,9,2
 adding showbiz news,2,2
 while Disco Inferno crept up from six to five. 50 Cent also appears on rap protege The Game's song How We do,9,2
 with Australian Idol runner-up Shannon Noll taking the title of best male at the ceremony. Goodrem,9,0
000 Scottish fans in a rescheduled gig.  The band will play in what has been dubbed Europe's biggest tent on Glasgow Green on Tuesday,0,2
 whose real name is Jayceon Taylor,5,1
"300 (£680) simply for obtaining a visa. Groups including the Musicians' Union are calling for an end to the ""raw deal"" faced by British performers. US acts are not faced with comparable expense and bureaucracy when visiting the UK for promotional purposes.  Nigel McCune from the Musicians' Union said British musicians are ""disadvantaged"" compared to their US counterparts. A sponsor has to make a petition on their behalf",9,2
 his spokesman has said.  A fan jumped on stage and attacked the singer,0,1
" after it was found that all three West End theatres with sufficient capacity were booked. The musical is not expected in London before December 2006. Producer Kevin Wallace said it would be ""worth waiting for"". ""It will be like nothing they have ever seen before."" ""I know there will be a lot of disappointed British Tolkien fans who hoped to see the show in London",9,1
 who shot to fame as the nanny in the 1964 Disney movie,9,2
" lead singer Gary Lightbody has said.  Mark McClelland had been in the band for more than 10 years since its formation at Dundee University. Lightbody said ""over the last 18 months touring has taken its toll on the rest of the band's relationship with him"". He said: ""This is the hardest decision we have ever had to make and believe us when we say we didn't make it lightly."" The group",9,2
 sequel to Meet The Parents,9,2
 82,0,2
 an electronic book which accompanies the story's hero Arthur Dent on his travels around the galaxy. Martin Freeman,9,1
 who teams up with a girl to save their friend Wilbur the pig,0,2
 with movies starring Johnny Depp and Jude Law among those affected,9,2
 with Ridley Scott set to direct.  Michelle Paver's Wolf Brother,0,2
 the man responsible for a string of comic superheroes that have become household names,9,2
 known to millions for her roles in the Carry On films,0,2
 star of hit film Amelie,0,1
" The Sea Inside was best foreign language film at the 2005 Golden Globe Awards. Annette Bening and Ana Geislerova shared the best actress award at the Bangkok festival. This year's event was scaled down following the Asian tsunami disaster.  Falling Down and The Phantom of the Opera director Joel Schumacher won a lifetime achievement award while Hong Kong director Wong Kar-Wai was honoured for promoting Asian cinema. ""It's a great honour",9,2
" the Two Ronnies star said there is too much bad language and reality TV. ""You get fed up watching shows with not much care and love",5,0
 who also stars as a gun-toting grandmother,9,2
" she said.  A number of new roles are being created in each department, including a head of comedy commissioning based in Glasgow. The new person will be in charge of the £9m budget and their role will be to develop shows outside the capital, both within the BBC and with independent production companies. Jane Lush, controller of entertainment commissioning, said, Entertainment and comedy are incredibly important to our audiences; I'm confident these changes will help us get the very best programmes on screen."" Similar positions will also be created in the other departments",9,2
 Meet the Fockers,9,2
 whose latest role was Peter Pan creator JM Barrie in Finding Neverland,9,2
 to be held at London's South Bank Centre in June.  The punk pioneer follows Morrissey,9,2
 Saul Israel Holiff,9,2
 while Leigh received nods for best director and original screenplay. Kate Winslet was also nominated in the best actress category for her role in Eternal Sunshine of the Spotless Mind. And Clive Owen and Sophie Okonedo both got nominated for supporting roles in Closer and Hotel Rwanda respectively. Owen has already been made bookmakers' favourite for best supporting actor for the role in Closer that has already clinched him a Golden Globe award.  And it is the first nomination for actress Okonedo,9,2
 who scoured the US and Colombia for a lead for Maria Full of Grace. The film sees the 23-year-old play a teenage drug mule who smuggles heroin by swallowing pellets in condoms. Plaudits have been raining down on her for her gritty performance,0,2
 who was born in Texas in 1958,9,2
 less contentious cinema.  If best film nominees were drawn on the basis of column inches,9,2
 Eucalyptus,0,2
 with Million Dollar Baby in second place at 9/4.  Bet Direct and Bet 365 also tip The Aviator,9,2
 Romancing The Stone and The Jewel Of The Nile. Another Hollywood star is being lined up to co-star,9,2
 which was at number five this week. Oscar hopefuls The Aviator,9,2
 in which he stars with Ben Stiller,9,2
 whose credits include his Oscar-winning performance in My Left Foot,9,2
 called Wedding Cantata BWV 216,0,2
" but said the decision to close it was ""painful but fiscally responsible"". Applegate",3,1
 to awards,0,2
 questioning their honesty after they reported she was pregnant.  In a letter on her website,9,2
 which opens on Thursday with period epic Man to Man,5,1
 earning more than $40m (£22m) on the first day of the DVD's release alone. Ray has been nominated in six Oscar categories including best film and best actor for Jamie Foxx. The film recounts the life of blues singer Ray Charles,9,2
 according to a study released on Wednesday.  Only 16% of women earn more than £50,9,2
 there is the prospect that a home-grown movie could walk off with a clutch of trophies.  Vera Drake,2,1
 Leonardo DiCaprio and Richard Gere were just some of the actors who attended the 2005 Bafta film awards. They emerged from limos at Leicester Square to an uncertain British climate that threatened rain one moment and promised late winter sunshine the next. But the gods were certainly shining on the thousands of film fans who lined the red carpet to meet their idols. Screaming built up into a crescendo as more and more big name stars appeared. The biggest cheer of the night was reserved for The Aviator star Leonardo DiCaprio,9,2
 Pierce Brosnan,9,2
 Burt Reynolds and Oscar nominee Alan Alda have paid tribute to actor Ossie Davis at a funeral in New York.  Veteran star Ossie Davis,5,1
 and its star Cate Blanchett won best supporting actress. But Vera Drake scored best director for Mike Leigh while Imelda Staunton took the hotly contested best actress award. Jamie Foxx won best actor for Ray,9,2
 and hope to reopen it to audiences in summer 2006. It is estimated that £500,9,2
 Roadside Attractions,0,2
 dropped by producers over claims it was not scary enough,9,1
" said Academy executive director Bruce Davis. About 51 million people in the US have seen this year's nominees, compared with between 100 million and 118 million in recent years. The last time combined attendance was so low was in 1984 when Amadeus beat The Killing Fields, A Passage to India, Places in the Heart and A Soldier's Story to best picture, when 41 million saw the five films. Last year's ceremony attracted the highest audience in four years as viewers tuned in to see Lord of the Ring: Return of the King sweep the board.  And the show reaped its biggest audience in 1997 when Titanic took home 11 Oscars.  The film had taken $500m (£264m) worldwide before the ceremony, and eventually took $1.8bn (£952m). Eyeballs starring at the movie screen translates to eyeballs staring at the TV screen",9,2
 Hitch,9,2
 Carol Mendelsohn,5,1
 and sentenced at Harrow Crown Court,0,2
 according to some LA film critics.  Bob Strauss,9,2
 according to the UK's leading movie critics.  But several of those surveyed by the BBC News website think the veteran film-maker will lose the best director prize to Clint Eastwood. Most of the critics tipped Jamie Foxx and Hilary Swank to scoop best actor and actress for Ray and Million Dollar Baby respectively. The jury comprised experts and critics from the top UK film publications. The panel also revealed which nominees they would personally prefer to win.  All expect The Aviator to win best film,9,2
 who won the category,9,2
 winning all six of the awards for which it was nominated.  It was named best film while Alexander Payne won best director and best screenplay,9,2
" the organisation which partly funded her project.  Arnold's film Wasp won the best live action short film award on Sunday. ""The UK Film Council spends millions of pounds of lottery investment on short filmmaking in Britain every year",9,2
 while its stars Hilary Swank and Morgan Freeman won acting awards. The Aviator took five prizes including best supporting actress for Cate Blanchett. The biopic of Howard Hughes led the nominations with 11. Jamie Foxx picked up best actor for playing soul star Ray Charles in Ray. Many expected this to be Scorsese's year - but he was unsuccessful in the best director category for the fifth time in his career.  He has never won despite being nominated for such films as Raging Bull and Goodfellas. Instead,9,2
 Mike Leigh's Vera Drake failed to take the director or screenplay awards and there was no prize for star Imelda Staunton. Kate Winslet also lost to best actress Hilary Swank,9,2
 the studio behind the film,0,2
 in which the pop star held hands with the alleged victim,0,2
 by US author Dan Brown,0,1
 now in their second year.  The Oscar rivals will compete for the international film prize at the ceremony,9,2
 best known for her work on the 70s horror classic Halloween,9,2
" one of France's highest cultural honours.  Sir Alan received his decoration in Paris on Wednesday from French Culture Minister Renaud Donnedieu de Vabres. ""You have explored the possibilities of film with an immense talent",9,2
 taking $36.5m (£19m) on its first weekend on release.  Featuring the voices of Ewan McGregor,9,2
" but not before lengthy negotiations. ""I think it's gonna be a lot of lawyers sitting in a room trying to thrash out a deal before it will ever happen",9,2
400 as part of new proposals announced by the Trade and Industry Secretary Patricia Hewitt.  It would mean paid leave would be increased to nine months by 2007,6,1
 the Trade and Industry Secretary has said.  Patricia Hewitt said the cost of the proposals was being evaluated,0,2
 it has been confirmed.  The much trailed decision was ratified by Labour's ruling National Executive Committee in a break with the traditional choice of a seaside venue. It will be the first time since 1917 that the party has chosen Manchester to host the annual event. Blackpool will get the much smaller February spring conference instead in what will be seen as a placatory move.  For years the main political parties have rotated between Blackpool,0,2
 ex-chief economic adviser to the Treasury,7,1
" say the Tories.  Tory co-chairman Liam Fox was speaking after Mr Blair told Labour members the Tories offered a ""hard right agenda"". Dr Fox told BBC Radio: ""If you are willing to lie about the reasons for going to war",7,2
" a new study shows.  Male MPs pretended to juggle imaginary breasts and jeered ""melons"" as women made Commons speeches",6,1
 former Labour minister and now a European Commissioner,7,1
 Sandra,7,2
" Mr Blair said the families deserved ""to be completely and publicly exonerated"".  The families had hoped the apology would be made during Prime Minister's Questions in the House of Commons. However",7,1
 which brings in house arrest for terror suspects,6,1
 Chevening,0,1
" a committee of MPs has said.  There was an ""absolute crisis"" in the recruitment of statisticians and other social science experts",0,2
 he said. The deal is thought to have been hammered out on Thursday night after Japan,0,2
 it has been announced.  Prince Edward will also join the UK delegation in Poland for National Holocaust Memorial Day on 27 January. Between 1.1 and 1.5 million people,0,2
 it has been claimed.  Jack Law,6,1
 as Tony Blair and Ruth Kelly have suggested,6,1
 the prime minister said Thursday's report reinforced stability and opportunity. And that would be central to Labour's next election campaign,7,1
 having attracted only 900 students at a cost of £50m. Chief executive John Beaumont was paid a bonus of £44,6,1
 he said education needs had to be tackled.  Speaking outside the Olympic Primary School,0,1
 which she described as an anti-immigration body posing as independent. Migration Watch says it is not against all immigration and the government already publishes accurate figures. Sir Andrew Green,0,2
 Tony Blair has said.  July's G8 summit in Gleneagles in Perthshire - chaired by the prime minister - will use the report as the basis for talks on Africa. The announcement followed the final meeting of the commission - which includes singer Bob Geldof - in London. As well as more aid,6,1
" accusing it of being obsessed with headlines.  He also attacked the way the Iraq war was ""sold"" to the public",6,1
" the Lib Dems say.  Sir Alan Budd's inquiry linked the ex-home secretary to the speeding up of a visa claim by his ex-lover's nanny. But he could not say whether Mr Blunkett had treated the nanny as a special case or had used her as an example of immigration problems. Lib Dem spokesman Mark Oaten said the number of officials who had forgotten what happened was worrying. He told BBC News: ""I'm extremely concerned that 20 individuals appear to have forgotten what happened or more suspiciously are not prepared to say what happened. ""That must be bad for government",0,1
 UK Foreign Secretary Jack Straw has announced.  The Bahamas,6,1
 including provocation and at mandatory sentences. The Home Office has already said the review will begin next year.  On Wednesday,6,1
000 supporters to demonstrate against the hunting ban. They have agreed to keep to a demonstration site on the other side of the River Tyne from the conference venue in Gateshead. A bid to overturn the law banning hunting with dogs in England and Wales has begun in the Court of Appeal. The ban comes into force on 18 February. The Court of Appeal is expected to rule early next week on whether the alliance's challenge has succeeded. Richard Dodd,6,1
" which allows ""reasonable force"" in self defence. Mr Howard branded the decision unacceptable",6,1
 but there is scepticism in France and elsewhere. Some are worried that Turkey's large and rapidly growing population and low average income might make integration into the EU difficult.  Some are concerned that a change of government could lead to Turkey reneging on key human rights reforms it has recently enacted. And many in France would prefer Turkey to admit that World War I-era killing of Armenians constituted genocide. There are also issues in France and the Netherlands over the possible problems of integrating the first major Muslim nation into the EU. But Mr Blair and the Labour government have been the staunchest backers of Turkish accession,0,0
" said Charles Kennedy.  In his New Year message the Liberal Democrat leader said Labour and the Conservatives were united in relying on fear and ""populist scares"". He said his party was the one of hope and was ready for a 2005 poll. On the Asian tsunami he said it had been ""very heartening"" to learn of the generosity being shown by Britons. Mr Kennedy said his thoughts were with all those caught up in the disaster",6,1
 he was also working for Tony Blair in his policy unit when he was leader of the opposition.  A brief glance at Mr Miliband's family background reveals an impressive socialist pedigree in the form of his father Ralph,0,2
 which ran from Edinburgh through the Borders and on to Carlisle,0,2
 education and training body Elwa,6,1
" he told BBC Radio 4's Today programme. The foreign secretary insisted it was for Parliament, and not judges, to decide how best Britain could be defended against the threat of terrorism. But Liberal Democrat peer Lord Carlile, the government's independent reviewer of anti-terrorism laws, said it was possible some of the detainees could now be released. He said the Law Lords' ruling was an embarrassment"" for the government and major changes were needed to the law.  The ruling came on Charles Clarke's first day as home secretary following David Blunkett's resignation. In a statement to MPs",6,0
 David Blunkett had been in charge of a substantial body of government portfolios including race,7,1
 warn union leaders.  The Cabinet Office has confirmed it is reviewing the current pension system,6,1
" says Age Concern.  A survey for the charity suggests 69% of over-55s say they always vote in a general election compared with just 17% of 18 to 24 year olds. Charity boss Gordon Lishman said if a ""decisive blow"" was struck at the election it would be by older voters who could be relied on to turn out. A total of 3",6,1
 who will appear before the committee on Monday,0,2
000 a year from the law firm Tods Murray,0,2
" Tory leader Michael Howard went on the offensive over comments Mr Blunkett is alleged to have made in a new biography. He is understood to have made a series of criticisms about his Cabinet colleagues from the prime minister down. Mr Howard said Mr Blunkett had complained he had inherited a ""giant mess"" when he took over at the Home Office from Jack Straw",6,1
 Lifelong Learning Minister Jim Wallace said that this would not result in Scottish students missing out. Applications from England and Wales rose by 17% between January 2005 and the previous year,6,1
 a committee of MPs has warned.  Sloppy wording of the draft animal welfare bill could leave anglers facing court even though it was not intended,6,1
" First Minister Jack McConnell has insisted.  He told the Scottish Parliament on Wednesday that a ""comprehensive ban"" on smoking in public places would be introduced by the spring of 2006. Mr McConnell said the country's health rates were ""lamentable"" not least because of smoking. He said fines of up to £2",6,1
 MPs have said.  The Constitutional Affairs Select Committee said parents with custody could exploit delays in the system to stop former partners gaining access. Courts should be used as a last resort,6,1
 says a top academic.  Amitai Etzioni,0,2
 50,7,1
" Education Secretary Ruth Kelly has suggested.  Ms Kelly told the BBC progress had been made against severely disruptive children but parents were still worried about lower level problems. The minister also confirmed she received ""spiritual support"" from the Catholic movement Opus Dei. But she denied her faith meant she would refuse key government jobs.  The Conservatives have made school discipline one of their five priority areas in the run-up to the next general election. Ms Kelly is expected to announce her plans on the issue in the next fortnight. She told BBC One's Breakfast with Frost: ""It is really important to support head teachers and teachers in tackling disruption in the classroom. ""We have made huge progress on the really difficult cases",0,2
" Charles Clarke has said.  The idea will be tried as part of an overhaul of the way government approaches ""inclusive citizenship"" particularly for ethnic minorities. A pilot scheme based on ceremonies in Australia will start in October. Mr Clarke said it would be a way of recognising young people reaching their voting age when they also gain greater independence from parents. Britain's young black and Asian people are to be encouraged to learn about the nation's heritage as part of the government's new race strategy which will also target specific issues within different ethnic minority groups. Officials say the home secretary wants young people to feel they belong and to understand their ""other cultural identities"" alongside being British. The launch follows a row about the role of faith schools in Britain. On Monday school inspection chief David Bell",6,2
 Al Aynsley-Green,0,1
 UK Foreign Secretary Jack Straw has said.  The 15-year-old ban was imposed in the aftermath of China's crackdown on protesters in Tiananmen Square. Mr Straw told a Commons select committee human rights concerns over China remained. But he said it was wrong to put China under the same embargo as countries such as Zimbabwe and Burma.  In December,6,1
 the elections watchdog has said.  Fears that big donors can buy political favours have sparked calls for a limit. In a new report,6,1
" Cardinal Cormac Murphy-O'Connor has said.  The head of the Catholic Church in England and Wales made the comments on BBC Radio 4 and will re-iterate his stance in his Christmas Midnight Mass. The cardinal used a Christmas message to denounce the war in Iraq as a ""terrible"" waste of money. He and the Archbishop of Canterbury have both spoken out about the war.  Speaking on BBC Radio 4's Thought for the Day slot",6,1
" which has meant about 300 homes in County Durham are not receiving voting packs. Officials at Darlington Council are now in a race against time to try and rectify the situation. The all-postal votes of about two million electors are due to be handed in by 4 November. A spokesman for Darlington Council said: ""We have sent out the ballot papers",0,2
 which believes Muslim voters could influence the result in up to 50 constituencies. Last year MAB,6,1
" Turkey may have to accept restrictions to limit migration by its citizens. Mr Blair said having Turkey in the EU was of ""importance to the future peace and prosperity of my country",0,2
 it said. An identical letter has been sent to Feroz Abbasi,6,1
 the 22-year-old son of rock star Bryan Ferry and Luke Tomlinson,6,1
 Lord Falconer said. The constitutional affairs secretary outlined some of the plans on Tuesday. He denied fathers' activists had forced the changes,6,1
 where people say they want medical treatment withheld if they become severely incapacitated. The Mental Capacity Bill has broad support from charities who say it would give better safeguards over treatment. But Christian groups say it could mean doctors withholding food and fluids even if they think it inappropriate.  Ministers insist the Mental Capacity Bill - for England and Wales - would not change laws on assisted suicide and contains a presumption in favour of preserving life.  The bill would establish a legal presumption that everybody can make decisions about their own treatment unless proved otherwise. It would allow people to give somebody the power of attorney to make decisions on their behalf,6,1
" he said. The Lib Dems also oppose the proposals, but ministers insist they are proportionate to the terror threat.  The government proposed the idea and a range of other new powers after the laws lords said current detentions without trial broke human rights laws. New Metropolitan Police Commissioner Sir Ian Blair has backed the control orders, saying: I'm sorry. It is a dilemma",6,1
 MPs have said.  Pressure was placed on staff to be efficient,6,1
 Tory leader in the Lords,6,1
 saying it was too complex and raised too many constitutional issues.  The Lord Chancellor,6,1
 the BBC documentary Secret Agent featured covertly-filmed footage of BNP activists. Mr Griffin is the twelfth man to be arrested following the documentary. Nine men from West Yorkshire and another man from Leicester have been arrested and freed on bail. Seven of the men had been held variously in connection with suspected racially aggravated public order offences,3,2
" Tory MP Boris Johnson has insisted.  Mr Johnson also claimed Tony Blair's intervention in the row was ""an attempt to reassure Jewish voters"". London mayor Mr Livingstone says he is ""standing by"" his remarks which likened an Evening Standard journalist to a ""concentration camp guard"". But the prime minister says it is time for Mr Livingstone to say sorry.  Labour's Mr Livingstone has said his comments may have been offensive but were not racist",5,1
" despite the introduction of a ""smart acquisition"" policy six years ago. A senior defence official told the BBC lessons were being learned. The NAO's annual report showed the total cost of the 20 projects covered was expected to reach £50bn - 14% higher than originally planned. The total delays amounted to 62 months",6,1
 the Treasury has announced.  The Budget,6,1
 the UK elections watchdog has said.  Those are some of the mistakes found under the current system,6,1
 a report says.  The National Audit Office praised ministers for reaching the benchmark of 750,6,1
 party sources told the BBC. The bill,6,1
 say the Tories.  Shadow foreign secretary Michael Ancram told MPs a new White Paper was part of trying to soften up opinion ahead of the referendum on the EU constitution. His claims were denied by Foreign Secretary Jack Straw,7,1
" a report claims.  Essential Guide to British Quangos 2005 author Dan Lewis said at least 111 of the appointed bodies had been set up since Labour won power in 1997. He urged a limit on the number of quangos that could be set up by any individual government department. Tories and Lib Dems welcomed the report and called for a ""slimming down"".  Conservative deregulation spokesman John Redwood said: ""The research endorses our policy of destroying unwanted and unnecessary quangos",6,1
 saying it is important people are not frightened of the future.  The controversial issue was a feature of the recent US presidential election,6,1
 Michael Howard has said.  As his party set out detailed asylum reform plans,6,1
" which ban unsolicited sales and marketing calls. Both schemes are run by the Direct Marketing Association and backed by EU directives on privacy and electronic communications.  The rules on marketing calls apply as much to politicians as to private sector companies. But that does not mean Labour and the Tories are not calling people signed up to the TPS. A Labour Party spokesman told the BBC News website the party avoided those on TPS lists when telephoning people about membership or fundraising. But that did not happen for ""voter identification"" calls. ""When we ask which party they will vote for",7,1
 the Scottish Environment Protection Agency is warning a committee of MSPs.  Experts are giving evidence on the subject to the Scottish Parliament's environment committee. Officials believe nuclear energy and wind farms may be better options than trying to tackle global warming. Solutions suggested by conservationists include reducing internal UK air travel and boosting electric trains. The evidence is part of the committee's inquiry into the impact of climate change in Scotland. Sepa is attempting to curb global warming gases,0,2
 as snow and cold temperatures continue.  The party says the plans could save the average pensioner £100 every year and cut winter deaths. The government gives £200 for winter fuel to households with people over 60,0,2
 ministers launched their anti-social behaviour plan and Thursday's figures offer a progress check. They will say that in the past year more than 2,6,1
 Lib Dem leader Charles Kennedy has said.  In a speech focusing on issues arising from the re-election of George W Bush,6,1
 attended by pupils from a number of secondary schools. A Highland councillor who was at the event has also defended Mr McConnell. Margaret Davidson,0,2
 of the top civil servants' union,7,1
" Tory leader Michael Howard has said.  The plan forms part of the party's ""smaller government bill""",6,1
 London,6,1
" Kent. He is saying that prosperity means both individual wealth and ensuring ""radically improved"" public services. He is also claiming Labour is more ideologically united than ever. Mr Brown is currently touring Africa after a week of facing questions about reports of his splits with Downing Street.  With the election widely predicted for May",7,1
 it is reported.  Martin Mubanga claimed in the Observer that an MI6 officer played a key role in consigning him to the US camp in Cuba,6,1
" says the assembly government.  Finance Minister Sue Essex said it was a ""good deal"" for local government. The £3.2bn settlement includes the ""full"" £7.4m from the UK Treasury announced by Chancellor Gordon Brown. But opposition parties said rebanding of council taxes would mean steep rises. In addition",6,1
 Mr Blair said he still admired Mr Blunkett and thought his integrity was intact.  On Tuesday Sir Alan said the application for leave to remain in the UK made by Kimberly Quinn's nanny was processed in 52 days,6,1
 the government has announced.  Payment levels vary from area to area,0,2
313 people suggests two-thirds of Britons support the couple's decision to marry. But only 40% think Mrs Parker Bowles should become Princess Consort as planned after Charles becomes king. Some 47% believe she should have no title,0,2
 a Home Office minister has said.  Hazel Blears said innocent Muslims would be targeted because of the search for Islamic extremists. Qualifications for religious leaders to enter the UK could also be made tougher,6,1
 and praised his handling of the economy.  Writing in the Guardian newspaper,7,1
000. Any merger would have to be approved by the unions' executives and their membership. It is understood meetings will be held on Wednesday about the proposal. Along with the GMB and Unison,0,2
 e-commerce minister Mike O'Brien says.  A government-commissioned study ranked the UK third in its world index of use of information and communication technology (ICT). The report suggests 69% of UK firms are now using broadband and that 30% of micro businesses are trading online. Mr O'Brien said UK businesses were sprinting forward in ICT use,7,1
 who recently quit the UK Independence Party,7,1
 a poll suggests.  But nearly half those surveyed said Mr Blunkett should return to Cabinet if Labour won the next election. Some 63% of respondents in the Sunday Times poll thought his former lover - Kimberly Quinn - acted vindictively and 61% that he had been right to resign. YouGov polled a weighted sample of 1,0,1
 36,5,0
 such as the transport referendum. Therefore,6,1
 a report says.  University College London research claims cutting the limit from 80mg of alcohol per 100ml of blood to 50mg would save 65 lives a year. The findings are being published by the Parliamentary Advisory Council for Transport Safety as MPs are due to vote on the government's Road Safety Bill. The bill includes changes to speeding fines but not to the drink-drive limit. The research,6,1
 says minister	 Ministers would not rule out scrapping the Child Support Agency if it failed to improve,6,1
 who was the first woman to be Commons Speaker,6,0
 and increasing the number of offenders brought to justice. Launching the Department for Constitutional Affairs' plan,6,0
 93,6,0
 says Tory leader Michael Howard.  Mr Howard,6,1
 but not to the same extent as those in England.  Welsh Health Minister Jane Hutt said no patient would wait more than 12 months for an outpatient appointment by March 2006,0,2
 under plans unveiled by the Conservatives.  A positive test for TB would mean visa applications being turned down,6,1
 54,7,1
" the prime minister said in an interview with The Times newspaper, published on Friday. Mr Blair is at a summit in Brussels, where Iraq and European justice and immigration plans are on the agenda. French President Jacques Chirac reacted to his warning by saying Europe instead needed to reinforce its own unity. Mr Blair has probably been closer to President Bush than any other European leader.  He said some people were in a sort of state of denial"" about the US election result but predicted a more ""receptive mood"" would emerge soon. America needed to listen to the world too",7,1
 of illiteracy,7,1
 Oxfam says in a report,4,0
 Glos,6,1
 the work and pensions minister has said.  This was why the government was considering scrapping the retirement age entirely,0,2
 Media and Sport,6,1
" with the Countryside Alliance saying many hunts will be out in force. Chief police officers spokesman Nigel Yeo said he expected most people would obey the law - by drag hunting or chasing foxes then shooting them. He said police would challenge the ""one of two isolated hunts"" which are threatening to break the law.  But Simon Hart of the Countryside Alliance has questioned how police will ensure there are no violations. ""The definitions of legal and illegal hunting are so blurred that the police are being asked to make impossible judgements. ""You can hunt a rat",6,1
 who will hold talks in Beijing on Thursday,6,1
 but vowed to stay within the law. Although hunting with dogs is now a criminal offence,6,1
 the UK's public spending watchdog has said.  The National Audit Office said although the latest figures showed reported fraud was falling,4,2
 touring South East Asian countries,0,2
000 girls and women were raped during the 1994 genocide. About 800,0,2
" but admitted it was ""not an easy issue"". He had decided to support the plans as the police said they would help fight terror",6,1
 expected in 2006. Critics say the constitution is a further step towards a federal Europe,6,1
 who is on Labour's ruling NEC,6,1
 who had been selected to fight the Suffolk Coastal seat,0,2
" the Tories have claimed.  Home Secretary Charles Clarke has been quoted as telling Labour members he wants more migrants to come to the UK. Tory co-chairman Liam Fox said the comments were at odds with Tony Blair's prediction of a net cut in immigration. But Mr Clarke accused him of trying to score ""cheap political points"" by muddling immigration with asylum.  London's Evening Standard quoted Mr Clarke telling Labour activists at a question and answer session in Gateshead that he wanted Britain to offer refuge for those fleeing tyranny. ""That's not only a moral duty and a legal duty",7,2
 an Election Court has heard.  Police found the trio handling unsealed postal ballots in a deserted warehouse in the city during a late-night raid in June 2004,6,1
 Ariel Sharon,7,1
 kidnapped in Iraq.  Mrs Hassan,0,2
 Martin Mubanga,6,1
 expected to be held in May. Ministers deny they have been spurred into action by Tory campaigning or because the prime minister is worried too little has been done.  Instead,6,1
" who says he is ""standing by"" his remarks",6,1
" President Musharraf of Pakistan has said during a visit to Britain.  He was speaking to the BBC's Newsnight programme a few hours before visiting the Pakistani community in Manchester. ""My wife is travelling around. She is very religious but she is very moderate",6,1
 57,6,1
 who later disappeared,7,1
 Brown says	 Chancellor Gordon Brown has announced a freeze on fuel duty in his pre-budget speech to the Commons on Thursday.  Mr Brown told the House that government policy is to raise fuel duty at least in line with inflation each year to fulfil environmental commitments. But this financial year,7,1
 Tony Blair has said.  The deal,0,2
 TUC says	 The government should change the law to give more protection to employees who raise health and safety concerns about their workplaces,0,2
 muggers,0,2
 the first minister has told MSPs.  The figures came out during a statement by Jack McConnell to the Scottish Parliament on Wednesday. He formally expressed Scotland's sympathy for the victims of the Indian Ocean tidal wave which killed 150,0,2
 bars and clubs for up to a week or even permanently,6,1
 but said he was a great believer in personal responsibility. Mr Blunkett is taking legal action to gain access to Mrs Quinn's two-year-old son. She denies he is Mr Blunkett's. The interview with BBC Radio Sheffield was made before allegations he fast-tracked a visa for Mrs Quinn's nanny. The allegations,6,1
